"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1",1,2.95e+08,1,0,1,0,295000001,100,99.9999996610169,3.38983049698363e-07,0,0,3.38983049698363e-07
"2",2,294975228.406716,1.06182845142555,0.205743864371155,1.26794445203652,28812.5584056706,295004042.232694,100,99.9902327351992,3.59936915911136e-07,6.97427271890966e-08,0.00976683512117563,4.29805789249623e-07
"3",3,294950562.974141,1.12746251373527,0.423446269447698,1.55242557253432,57518.9956998499,295008083.520749,100,99.9805020439026,3.82180210209723e-07,1.43537175115378e-07,0.0194974303800066,5.26231537118248e-07
"4",4,294926003.308985,1.19713543582484,0.653845804873113,1.85445949838265,86119.7042008382,295012124.864167,100,99.9708074523304,4.05791943763681e-07,2.21633536307759e-07,0.0291919202441224,6.28604502013774e-07
"5",5,294901549.019349,1.27109468148222,0.89772622757786,2.17512444287632,114615.074776318,295016166.262947,100,99.9611488261646,4.30855941755172e-07,3.04297299686866e-07,0.0388504386821169,7.37289915474544e-07
"6",6,294877199.714719,1.34960285008835,1.15591939748364,2.51556472562845,143005.496849084,295020207.71709,100,99.9515260315631,4.57461155129603e-07,3.91810244602671e-07,0.0484731191655248,8.52675396405644e-07
"7",7,294852955.005949,1.43293854444127,1.4293080451781,2.87699457156518,171291.358402019,295024249.226598,100,99.9419389351561,4.85701954397883e-07,4.84471377835894e-07,0.0580600946705422,9.75172237233781e-07
"8",8,294828814.505261,1.52139736494771,1.71882894321758,3.26070246365428,199473.045983561,295028290.791471,100,99.9323874040436,5.15678466246836e-07,5.82598007332277e-07,0.0676114976799125,1.10521687764479e-06
"9",9,294804777.826227,1.61529294170494,2.02547619879735,3.66805566198959,227550.944712977,295032332.411709,100,99.9228713057915,5.47496922964649e-07,6.86526856985576e-07,0.0771274601847487,1.24327243458555e-06
"10",10,294780844.583766,1.71495802744385,2.3503047413418,4.10050499004144,255525.438285632,295036374.087314,100,99.9133905084284,5.81270032466003e-07,7.96615247395307e-07,0.086608113686352,1.38983032269368e-06
"11",11,294757014.394129,1.82074566237327,2.69443404019607,4.55958993638284,283396.908978237,295040415.818287,100,99.9039448804423,6.1711737265672e-07,9.13242354517136e-07,0.0960535891980234,1.5454119815202e-06
"12",12,294733286.874891,1.93303040440595,3.05905203168225,5.0469440434004,311165.73765408,295044457.604627,100,99.8945342907768,6.55165807925901e-07,1.03681053917017e-06,0.105464017246871,1.71057069987857e-06
"13",13,294709661.644939,2.05220963489704,3.44541928798764,5.5643006274812,338832.303768235,295048499.446337,100,99.8851586088277,6.95549931197089e-07,1.16774675839837e-06,0.114839527875607,1.88589355238976e-06
"14",14,294686138.324464,2.17870494502054,3.85487344432033,6.11349885319461,366396.985372753,295052541.343415,100,99.8758177044391,7.38412533273089e-07,1.30650406424854e-06,0.124180250644342,2.07200345584518e-06
"15",15,294662716.534945,2.31296360559882,4.28883389341953,6.69649017389166,393860.15912183,295056583.295865,100,99.8665114478993,7.83905100425947e-07,1.45356319303642e-06,0.133486314632367,2.2695613495859e-06
"16",16,294639395.899141,2.45546012529952,4.74880676320257,7.3153451603338,421222.200276953,295060625.303685,100,99.8572397099375,8.32188341894919e-07,1.60943425044089e-06,0.142757848439933,2.4792685072109e-06
"17",17,294616176.041077,2.60669790326385,5.23639019703034,7.97226074402576,448483.482712035,295064667.366877,100,99.8480023617187,8.83432749344652e-07,1.77465849901965e-06,0.151994980190021,2.70186898864215e-06
"18",18,294593056.586032,2.76721098167108,5.75327995428719,8.66956789947769,475644.378918515,295068709.485442,100,99.8387992748405,9.37819190146153e-07,1.94981025413373e-06,0.161197837530103,2.93815224074291e-06
"19",19,294570037.160528,2.93756590424374,6.30127535057959,9.40973979182218,502705.26001045,295072751.65938,100,99.8296303213277,9.95539536512253e-07,2.13549889481274e-06,0.170366547633904,3.18895585543067e-06
"20",20,294547117.392313,3.11836368708804,6.88228555811179,10.1954004179281,529666.495729581,295076793.888692,100,99.8204953736285,1.05679733265109e-06,2.3323709965169e-06,0.179501237203147,3.4551684948068e-06
"21",21,294524296.91035,3.31024190863042,7.49833628798207,11.0293337707726,556528.454450379,295080836.173379,100,99.8113943046096,1.12180850222528e-06,2.54111259315271e-06,0.188602032469293,3.73773299337276e-06
"22",22,294501575.344803,3.51387692582654,8.15157687747951,11.9144935586622,583291.50318507,295084878.513442,100,99.802326987551,1.19080209854484e-06,2.76245157615157e-06,0.197669059195285,4.03764964802133e-06
"23",23,294478952.327018,3.72998622424697,8.84428780684334,12.8540135127808,609956.007588641,295088920.908881,100,99.7932932961414,1.26402110006656e-06,2.99716023888756e-06,0.206702442677265,4.35597970713036e-06
"24",24,294456427.489514,3.95933091010065,9.57888867141971,13.8512183185604,636522.331963824,295092963.359697,100,99.7842931044725,1.34172325392744e-06,3.24605797520957e-06,0.215702307746305,4.69384907076785e-06
"25",25,294434000.46596,4.2027183527413,10.3579466367129,14.9096352085016,662990.839266061,295097005.865891,100,99.7753262870338,1.42418197040307e-06,3.51001414139055e-06,0.224668778770111,5.05245221473964e-06
"26",26,294411670.891165,4.46100498671487,11.1841854054825,16.0330062563368,689361.891108445,295101048.427464,100,99.7663927187069,1.51168727135559e-06,3.78995109135697e-06,0.233601979654739,5.43305635197623e-06
"27",27,294389438.401056,4.73509928294938,12.0604947277927,17.2253014148262,715635.847766643,295105091.044416,100,99.7574922747595,1.6045467959198e-06,4.08684739565456e-06,0.242502033846286,5.83700584556625e-06
"28",28,294367302.63266,5.02596489926516,12.9899404867784,18.4907323420176,741813.068183795,295109133.716749,100,99.7486248308393,1.70308686687047e-06,4.40174125523555e-06,0.251369064332587,6.26572688860432e-06
"29",29,294345263.224087,5.33462402099351,13.9757753948653,19.8337670634976,767893.909975398,295113176.444462,100,99.7397902629674,1.80765362132092e-06,4.73573412181932e-06,0.2602031936449,6.7207324669321e-06
"30",30,294323319.814512,5.66216090313927,15.0214503372694,21.2591455210156,793878.729434158,295117219.227557,100,99.7309884475317,1.91861420962134e-06,5.08999453728478e-06,0.269004543859577,7.20362762181736e-06
"31",31,294301472.044148,6.00972562620854,16.1306264018161,22.7718960608914,819767.881534834,295121262.066035,100,99.72221926128,2.03635806655768e-06,5.46576220530216e-06,0.277773236599743,7.71611503063987e-06
"32",32,294279719.554231,6.37853807854945,17.3071876364658,24.3773529188226,845561.719939048,295125304.959896,100,99.7134825813125,2.16129825919747e-06,5.86435230920562e-06,0.286509393036951,8.26000092473778e-06
"33",33,294258061.986994,6.76989217882432,18.555254578423,26.0811747611116,871260.597000081,295129347.90914,100,99.7047782850742,2.29387291598954e-06,6.28716009094951e-06,0.295213133892842,8.83720136471857e-06
"34",34,294236498.985643,7.18516035304795,19.8791986013403,27.8893643459339,896864.863767644,295133390.91377,100,99.6961062503468,2.43454674200089e-06,6.7356657068832e-06,0.303884579440787,9.44974889475736e-06
"35",35,294215030.194337,7.62579828149158,21.2836571299258,29.8082893720905,922374.869992628,295137433.973785,100,99.6874663552405,2.58381262546618e-06,7.2114393770247e-06,0.312523849507534,1.00997995986975e-05
"36",36,294193655.258155,8.09334993166938,22.7735497742242,31.8447045867358,947790.964131832,295141477.089186,100,99.678858478185,2.74219334113576e-06,7.7161468455152e-06,0.321131063474832,1.07896405821378e-05
"37",37,294172373.823074,8.58945289459546,24.3540954389835,34.0057752278627,973113.493352665,295145520.259975,100,99.6702824979204,2.91024335623647e-06,8.25155517099887e-06,0.329706340281063,1.15216979061411e-05
"38",38,294151185.535938,9.11584404252949,26.0308304668443,36.2991018818757,998342.803537829,295149563.486151,100,99.6617382934875,3.08855074520794e-06,8.81953886679754e-06,0.338249798422851,1.22985449997384e-05
"39",39,294130090.044432,9.6743655275199,27.8096278776214,38.7327468414024,1023479.23928998,295153606.767715,100,99.6532257442177,3.27773921974587e-06,9.42208641194326e-06,0.346761555956677,1.31229115800319e-05
"40",40,294109086.997044,10.2669711412102,29.6967177696795,41.3152620536003,1048523.14393636,295157650.104669,100,99.6447447297221,3.47847028107497e-06,1.00613071553959e-05,0.355241730500474,1.39976931104273e-05
