"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1",1,2.95e+08,1,0,1,0,295000001,100,99.9999996610169,3.38983049698363e-07,0,0,3.38983049698363e-07
"2",2,294975228.40673,1.06181496070121,0.205742978796326,1.26793007530386,28812.5584056711,295004042.232694,100,99.9902327352041,3.59932342846905e-07,6.97424269983525e-08,0.00976683512117582,4.298009158477e-07
"3",3,294950562.974205,1.12740529144805,0.423438871762558,1.55236094255089,57518.9956998535,295008083.520749,100,99.9805020439245,3.82160813355731e-07,1.43534667494213e-07,0.0194974303800079,5.262096292496e-07
"4",4,294926003.309147,1.19699890919343,0.653819729025287,1.85429683846798,86119.7042008516,295012124.864167,100,99.9708074523855,4.0574566545174e-07,2.21624697400599e-07,0.0291919202441269,6.28549365325834e-07
"5",5,294901549.019671,1.27083731449916,0.897661668899909,2.17480232129426,114615.074776353,295016166.262947,100,99.9611488262738,4.30768703490801e-07,3.04275416588468e-07,0.0388504386821289,7.371807277015e-07
"6",6,294877199.715277,1.3491764460141,1.15578767743043,2.51500609404832,143005.49684916,295020207.71709,100,99.9515260317522,4.57316621276292e-07,3.91765596795584e-07,0.0484731191655507,8.52486042739176e-07
"7",7,294852955.006838,1.4322874838716,1.42907024208855,2.87610460085158,171291.358402166,295024249.226598,100,99.9419389354574,4.85481274039785e-07,4.84390773244858e-07,0.0580600946705921,9.74870577042819e-07
"8",8,294828814.506595,1.52045776861354,1.71843436581171,3.25936614206178,199473.04598382,295028290.791471,100,99.9323874044958,5.15359989557143e-07,5.82464265105451e-07,0.0676114976800003,1.10476393071251e-06
"9",9,294804777.828143,1.61399175302474,2.02486069032717,3.66613513822472,227550.944713404,295032332.411709,100,99.922871306441,5.47055890393893e-07,6.86318232912025e-07,0.0771274601848937,1.24262148092594e-06
"10",10,294780844.586427,1.71321200801063,2.34938879879391,4.09783663819354,255525.438286303,295036374.087314,100,99.9133905093304,5.80678234441564e-07,7.96304796675212e-07,0.0866081136865794,1.38892590815965e-06
"11",11,294757014.397727,1.81846029230077,2.6931207297584,4.55598111514829,283396.90897925,295040415.818287,100,99.9039448816616,6.16342777058971e-07,9.12797225522173e-07,0.0960535891983666,1.5441888198647e-06
