"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1",1,2.95e+08,1,0,1,0,295000001,100,99.9999996610169,3.38983049698363e-07,0,0,3.38983049698363e-07
"2",2,294975228.40673,1.06181496166565,0.205742978889821,1.26793007636189,28812.5584056711,295004042.232694,100,99.9902327352041,3.5993234317383e-07,6.97424270300454e-08,0.00976683512117582,4.2980091620635e-07
"3",3,294950562.974205,1.12740529355928,0.423438872159532,1.55236094505993,57518.9956998535,295008083.520749,100,99.9805020439245,3.82160814071383e-07,1.43534667628777e-07,0.0194974303800079,5.26209630100102e-07
"4",4,294926003.309147,1.19699891266051,0.653819729973963,1.8542968428868,86119.7042008516,295012124.864167,100,99.9708074523855,4.05745666626972e-07,2.21624697722171e-07,0.0291919202441269,6.28549366823677e-07
"5",5,294901549.019671,1.27083731956141,0.897661670692275,2.17480232815659,114615.074776353,295016166.262947,100,99.9611488262737,4.30768705206725e-07,3.04275417196017e-07,0.0388504386821289,7.37180730027586e-07
"6",6,294877199.715277,1.34917645294518,1.15578768040854,2.5150061039734,143005.49684916,295020207.71709,100,99.9515260317522,4.57316623625651e-07,3.91765597805044e-07,0.0484731191655508,8.52486046103381e-07
"7",7,294852955.006838,1.43228749298403,1.42907024665163,2.876104614556,171291.358402166,295024249.226598,100,99.9419389354573,4.85481277128491e-07,4.84390774791535e-07,0.0580600946705921,9.74870581688004e-07
"8",8,294828814.506595,1.52045778026386,1.71843437242418,3.25936616037286,199473.04598382,295028290.791471,100,99.9323874044957,5.15359993506024e-07,5.82464267346751e-07,0.0676114976800003,1.10476393691906e-06
"9",9,294804777.828143,1.61399176761928,2.02486069952781,3.66613516209568,227550.944713404,295032332.411709,100,99.922871306441,5.47055895340651e-07,6.86318236030542e-07,0.0771274601848937,1.2426214890169e-06
"10",10,294780844.586427,1.71321202601206,2.3493888112061,4.09783666872058,255525.438286303,295036374.087314,100,99.9133905093304,5.80678240542992e-07,7.96304800882217e-07,0.0866081136865794,1.38892591850653e-06
"11",11,294757014.397726,1.81846031423546,2.69312074610185,4.55598115358997,283396.90897925,295040415.818287,100,99.9039448816616,6.16342784493442e-07,9.12797231061565e-07,0.0960535891983667,1.54418883289399e-06
"12",12,294733286.879648,1.93009870639944,3.05722470384756,5.04216957139414,311165.737655559,295044457.604627,100,99.8945342923893,6.54172161737691e-07,1.0361911993427e-06,0.105464017247372,1.7089524786637e-06
"13",13,294709661.651116,2.04851078603919,3.44293897167957,5.55809871615541,338832.303770338,295048499.446337,100,99.8851586109213,6.94296290231355e-07,1.16690611141568e-06,0.11483952787632,1.88379155514611e-06
"14",14,294686138.332361,2.17410291119257,3.85157608654861,6.10556689989032,366396.985375676,295052541.343415,100,99.8758177071153,7.36852799604293e-07,1.30538651489387e-06,0.124180250645332,2.06931513692132e-06
"15",15,294662716.544906,2.3073055527237,4.28452724046342,6.68647996242789,393860.159125813,295056583.295865,100,99.8665114512752,7.81987484214197e-07,1.45210359064151e-06,0.133486314633717,2.26616870829928e-06
"16",16,294639395.911561,2.44857471000848,4.74326694283181,7.30285763109397,421222.200282292,295060625.303685,100,99.8572397141467,8.2985478238187e-07,1.60755673107854e-06,0.142757848441742,2.47503631620711e-06
"17",17,294616176.056406,2.59839340909153,5.2293579569066,7.95684025351009,448483.482719084,295064667.366877,100,99.8480023669141,8.806182835374e-07,1.77227521125209e-06,0.15199498019241,2.69664284935096e-06
"18",18,294593056.604784,2.75727328789724,5.74445652570677,8.65069592438627,475644.378927701,295068709.485442,100,99.8387992811955,9.34451264827617e-07,1.946819957875e-06,0.161197837533216,2.93175645071681e-06
